"Feature ID","Surface","Feature / capability","User story","Expected behavior based on code","Code anchors","Initial test approach","Initial test command or route","Status","Test result","Errors","Fix status","Retest result","Notes"
"F011","Web/API","Failed-run diagnosis","As a user, I want visible errors and an Agent-assisted minimal fix.","Failed run/error messages render, and debug proposal uses trustworthy server graph.","crates/server/src/workbench_message.rs; workspace_state.rs; web/src/components/chat-pane.tsx","Automated tests plus renderer audit","cargo test --workspace; cd web && npm test","Failed - Product","RunErrorCard and general system/chat error rendering pass after GH-114, but the message/debug path still trusts the client graph before server-side validation.","Debug proposal input is not yet a trustworthy server-owned graph.","Open","Not retested","Visibility fixed on 2026-07-16; graph trust remains open."
"F012","Web/API","Seed sweep confirmation and recommendation","As a user, I want a cost-bounded real sweep with one recommended output.","All sweep jobs are capability-valid, costed, confirmed, and coordinated with other workspace runs.","crates/server/src/sweep_support.rs; crates/run/src/cost_gate.rs","Automated mock tests and call-chain audit","cargo test --workspace","Failed - Product","Mock sweep state tests pass; cost is zero, workspace active-run coordination is bypassed, and real-provider acceptance is absent.","Mock outputs and zero cost cannot validate a paid sweep.","Open","Not retested",""
"F013","Web","Primary workbench layout and status affordances","As a user, I want the workbench to truthfully show connection/provider status and results.","Layout renders all surfaces and provider status reflects a fresh authenticated probe.","web/src/app.tsx; top-bar.tsx; run-panels.tsx; crates/gateway","Static render tests; browser environment discovery; catalog smoke","cd web && npm test; GET workspace state","Failed - UX","Chat messages are visible after GH-114 and static tests pass. Atlas is still shown healthy from key presence only; browser visual smoke remains unavailable.","Configured is mislabeled healthy; artifact text preview remains metadata-only.","Open","Not retested","Chat visibility fixed on 2026-07-16; provider/preview defects remain open."
"F014","Web/API","Provider selection and persistence","As a user, I want to select only a usable provider and keep that choice after restart.","Unavailable options are disabled; selected provider persists; full graph compatibility is checked.","web/src/components/run-panels.tsx; crates/server/src/provider_routes.rs","Isolated select/restart smoke plus capability audit","POST /api/workspaces/{id}/provider; restart; GET state","Failed - Product","Atlas selection persisted across restart, but selection does not prove health/capability; unavailable providers can still be persisted.","No graph-wide capability preflight.","Open","Not retested",""
"F015","Web/API","Node catalog and graph editing","As a user, I want to add, move, resize, connect, configure, and delete nodes.","Catalog has six nodes and valid edits create versions.","crates/registry/src/lib.rs; graph; web/src/components/graph-canvas.tsx","Automated tests plus isolated catalog smoke","cargo test --workspace; GET /api/catalog/nodes; cd web && npm test","Passed","Fresh catalog returned six nodes; graph/edit test suites pass.","","No fix needed","Passed","Default artifact-to-output drag compatibility remains limited; tracked separately."
"F016","Web/API","Manual edit session commit/discard","As a user, I want local edits to be explicit before Agent/run actions.","Dirty edit gate blocks conflicting actions; commit/discard updates state and visible errors.","web/src/workbench-edit-session.ts; web/src/components/chat-pane.tsx; tests","Frontend unit tests plus renderer audit","cd web && npm test","Passed","State transitions, dirty-edit gates, commit/discard, and system/error message rendering all pass after GH-114.","","Fixed in GH-114","Passed","2026-07-16 full frontend suite passed."
"F017","Web/API","Canvas comments","As collaborators, we want concurrent comments without loss and stale-base conflict feedback.","baseSeq is enforced, seq monotonic, updates atomic and idempotent.","crates/server/src/canvas_collaboration.rs","Isolated concurrent dynamic test","40 concurrent POST comment ops with baseSeq=1","Failed - Product","33 responses were 200 and 7 were 500; only 4 comments remained, seq=5.","Lost updates and partial-file read errors.","Open","Not retested",""
"F018","Web/API","Collaborator presence and WebSocket","As collaborators, we want live cursor/selection presence.","Presence POST broadcasts a workspace-scoped WS event.","crates/server/src/canvas_collaboration.rs; ws.rs; web/src/api.ts","Fresh isolated WebSocket smoke","WS /ws?workspace_id=... then POST canvas/presence","Passed","Received canvas.presence over WebSocket with actor, cursor, selection, and viewport; POST returned 200.","","No fix needed","Passed","Durable run/Agent event ordering is separately failed."
"F019","Web/API","Local image upload to input.image","As a user, I want to attach a local image and use it in a workflow.","Multipart upload persists validated bytes and returns an artifact/upload id wired to input.image.","web/src/components/chat-pane.tsx; crates/store/migrations/0001_initial.sql; registry","Full route/store/frontend search","rg upload/multipart/FormData/routes","Failed - Product","No upload route/store method/FormData path exists; paperclip is disabled.","uploads table is declaration-only and storage_uri is unvalidated.","Open","Not retested",""
"F020","Web/API","Output accept, reject, rerun","As a user, I want one idempotent review action and at most one retry.","Review transition and retry creation are one transaction with an idempotency key.","crates/server/src/artifact_routes.rs; crates/store/src/run_records.rs","Automated tests plus concurrency audit","cargo test --workspace","Failed - Product","Single-request tests pass; overlapping rejects can create multiple retry runs and duplicate provider charges.","No unique parent/attempt constraint.","Open","Not retested",""
"F021","Runtime","Node cache and force rerun","As a user, I want cache hits only when the effective provider request is identical.","Cache key includes effective model/config/catalog/implementation revision.","crates/run/src/cache.rs; crates/gateway/src/fal.rs","Unit tests plus key-material audit","cargo test --workspace","Failed - Product","Existing cache tests pass, but changing FAL_IMAGE_MODEL does not change the key and no TTL/config invalidation exists.","Old-model artifacts can be returned after configuration changes.","Open","Not retested",""
"F022","Runtime","Atlas prompt/image/video execution","As a user, I want Atlas to generate real text, image, and video from connected inputs.","Authenticated health passes; all capabilities consume declared ports; real outputs, polling and costs persist.","crates/gateway/src/atlas.rs; crates/run/src/executor.rs","Static contract audit; paid acceptance not authorized","Atlas opt-in smoke with budget cap","Failed - Product","Atlas key is configured, but health is synthetic, inputs are ignored, prompt_writer contract is impossible, and costs are zero.","No successful real capability contract/E2E evidence.","Open","Not retested","No billable call made."
"F023","Runtime","FAL image execution","As a user, I want FAL to generate a real image from a connected prompt.","FAL is selectable only when configured/healthy and consumes materialized prompt input.","crates/gateway/src/fal.rs; registry; executor","Static contract audit; environment check","FAL opt-in smoke with budget cap","Blocked - Env","FAL_KEY is unset in the audited environment. Code also ignores connected inputs and reports zero cost.","Provider unavailable and core contract incomplete.","Open","Not retested",""
"F024","Web/API","Artifact stage inline preview","As a user, I want generated text/media visible in the workbench.","Text preview fetches actual content; media validates MIME/content before display.","crates/server/src/workbench_payload.rs; web/src/components/artifact-stage.tsx","Contract audit","GET /api/outputs/{id}/preview and /api/artifacts/{id}/content","Failed - UX","Text/JSON preview only contains generated metadata lines; frontend does not fetch the content endpoint.","Actual prompt-writer output is not shown.","Open","Not retested",""
"F025","Agent","Multi-turn conversational memory","As a user, I want follow-up messages to understand prior workspace conversation.","Agent receives bounded trusted history or resumes a durable Codex thread.","crates/agent/src/lib.rs; prompt_stack.rs; crates/server/src/workbench_message.rs","Call-chain audit","POST two dependent chat turns","Failed - Product","Every request creates a new session and transcript with only the current user message.","Persisted workspace messages are never passed to Codex.","Open","Not retested",""
"F026","Web/API","Run and Agent event catch-up","As a user, I want progress to survive reconnects without missing or reordering events.","One global event id or per-stream cursors cover all run/session events.","web/src/api.ts; web/src/store-events.ts; crates/server/src/workspace_events.rs","Contract audit plus unit tests","cd web && npm test; cargo test --workspace","Failed - Product","Local per-run/session seq values are compared as one global cursor; Agent events are not persisted for catch-up.","Legitimate low-seq events can be dropped.","Open","Not retested",""
"F027","Security","HTTP/WS access control","As an operator, I want non-loopback deployments to require authentication and authorization.","Server refuses public bind without auth; paid mutations require identity/authorization.","crates/server/src/main.rs; ws.rs; canvas_ticket.rs","Router/config audit","Inspect Router layers and HELIXFLOW_BIND_ADDR","Failed - Product","All REST routes are unauthenticated; WS ticket is optional and its issuance endpoint is unauthenticated.","Public bind exposes workspace and paid-run actions.","Open","Not retested","Default loopback reduces but does not remove risk."
"F028","Web/API","Workspace conversation metadata","As a user, I want truthful message count and first-message preview.","Backend returns real count/preview or UI leaves fields blank.","workspace routes; web/src/types.ts","Contract audit","GET /api/workspaces","Failed - UX","Backend omits these fields and frontend defaults messageCount=0, firstMessage=null.","Existing conversations can appear empty.","Open","Not retested",""
"F029","Web/API","Provider and connector status","As a user, I want configured, healthy, unavailable, and capability-limited states distinguished.","Status comes from timestamped real probes; connectors/backends are visible.","crates/gateway/src/runtime_provider.rs; crates/server/src/app_state.rs; frontend panels","Catalog/state smoke plus code audit","GET workspace state/providers","Failed - UX","Key presence is labeled healthy; persisted provider status is not used; some catalog sections are hidden.","UI overstates readiness.","Open","Not retested",""
"F030","Deployment","Production startup and frontend serving","As an operator, I want to follow repository instructions and start the complete app.","Repo includes a documented same-origin release topology and all required environment variables.","crates/server/src/main.rs; web/vite.config.ts; README.md","Repository-wide deployment search","rg ServeDir/Docker/nginx/start; README inspection","Failed - Logistical","Axum does not serve dist; no proxy/container/start script exists; README has checks but no actual start/deploy flow.","Repository cannot be deployed as one complete app from its own instructions.","Open","Not retested",""
"F031","Agent/Runtime","Agent RunRequest declaration-execution","As a user, I want a declared Agent run action to execute through one validated contract.","RunRequest skill/output is wired into the message route and same cost/capability gates.","crates/agent; crates/server/src/workbench_message.rs","Declaration-execution audit","rg RunRequest/read_validated_run_request","Failed - Product","RunRequest types/helpers exist, but the main route bypasses them with direct classification and run handling.","Declared execution layer is not the actual startup path.","Open","Not retested",""
"F032","Operations","Liveness/readiness and durable data location","As an operator, I want readiness to prove dependencies and restarts to use the same data root.","Readiness checks DB/storage/Codex/provider; data root is stable and explicit.","crates/server/src/main.rs; crates/server/src/app_state.rs","Isolated health/restart smoke plus config audit","GET /api/health; restart from explicit HELIXFLOW_DATA_DIR","Failed - Logistical","Explicit data root restart passed, but health always returns ok and default root depends on process cwd.","Unready service can appear healthy; different cwd can show empty data.","Open","Not retested",""
